Feature,Pearson,Linear Regression,RFE,Lasso,Ridge,Elastic Net,Total,belongs to
EOGReadingGr3-8_GLP_SWD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student division
EOGReadingGr3-8_CACR_SWD,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student division
EOGMathGr4_CACR_EDS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student division
EOG/EOCSubjects_CACR_Hispanic,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student division
EOG/EOCSubjects_CACR_EDS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student division
EOG/EOCSubjects_CACR_All,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student performance and target
Does Not Meet Expected Growth_TCHR_Student Growth_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student performance and target
Does Not Meet Expected Growth_TCHR_Standard 6_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Distinguished_TCHR_Standard 5_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Distinguished_TCHR_Standard 3_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Distinguished_TCHR_Standard 2_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Distinguished_TCHR_Standard 1_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Developing_TCHR_Standard 5_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Developing_TCHR_Standard 4_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Developing_TCHR_Standard 3_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Developing_TCHR_Standard 1_Pct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"Educator Related,experience and effectiveness"
Crime_Rate_Murder_Rate,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,crime
BlackPct,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,student division
